date,rv60_ann_%,chronic_high,crisis_window,regime
2021-08-03,,False,False,平稳
2021-08-04,0.21439696826214694,False,False,平稳
2021-08-05,1.9777014233700698,False,False,平稳
2021-08-06,2.95394674122605,False,False,平稳
2021-08-09,2.560520474434836,False,False,平稳
2021-08-10,2.309436749512747,False,False,平稳
2021-08-11,2.53710740805351,False,False,平稳
2021-08-12,2.3710033825366,False,False,平稳
2021-08-13,2.9467019089144397,False,False,平稳
2021-08-16,2.8583491123374,False,False,平稳
2021-08-17,2.7117284188234168,False,False,平稳
2021-08-18,2.6486859491590784,False,False,平稳
2021-08-19,2.6784571712949865,False,False,平稳
2021-08-20,2.589055499004044,False,False,平稳
2021-08-23,2.4985259190170512,False,False,平稳
2021-08-24,2.5214518630146405,False,False,平稳
2021-08-25,2.5502681739608577,False,False,平稳
2021-08-26,2.5117008177024314,False,False,平稳
2021-08-27,2.5068041991012344,False,False,平稳
2021-08-30,2.4960134993941634,False,False,平稳
2021-08-31,2.4606817616262373,False,False,平稳
2021-09-01,2.4020991138434056,False,False,平稳
2021-09-02,2.356437250002975,False,False,平稳
2021-09-03,2.3449513547842202,False,False,平稳
2021-09-07,2.331348546914425,False,False,平稳
2021-09-08,2.312079112460671,False,False,平稳
2021-09-09,2.341119776341973,False,False,平稳
2021-09-10,2.3940509288651324,False,False,平稳
2021-09-13,2.366573615719717,False,False,平稳
2021-09-14,2.405389158592818,False,False,平稳
2021-09-15,2.4864278300534925,False,False,平稳
2021-09-16,2.4899372365535255,False,False,平稳
2021-09-17,2.508834863356078,False,False,平稳
2021-09-20,2.4723998679756023,False,False,平稳
2021-09-21,2.447586187342662,False,False,平稳
2021-09-22,2.412535433107667,False,False,平稳
2021-09-23,2.565801916160516,False,False,平稳
2021-09-24,2.557954329688829,False,False,平稳
2021-09-27,2.526619252664561,False,False,平稳
2021-09-28,2.593523081180383,False,False,平稳
2021-09-29,2.5668033421111898,False,False,平稳
2021-09-30,2.5459480346468095,False,False,平稳
2021-10-01,2.5155966340246763,False,False,平稳
2021-10-04,2.8330437429543167,False,False,平稳
2021-10-05,2.929989899517186,False,False,平稳
2021-10-06,2.8996907531666207,False,False,平稳
2021-10-07,2.9071678788629827,False,False,平稳
2021-10-08,2.8947116401697155,False,False,平稳
2021-10-12,2.885900053956924,False,False,平稳
2021-10-13,2.85795520558718,False,False,平稳
2021-10-14,2.830804445798569,False,False,平稳
2021-10-15,2.909123987494412,False,False,平稳
2021-10-18,2.8924079896677375,False,False,平稳
2021-10-19,2.8714503229171724,False,False,平稳
2021-10-20,2.845431945438375,False,False,平稳
2021-10-21,2.831374238454151,False,False,平稳
2021-10-22,2.862791050337894,False,False,平稳
2021-10-25,2.8458619529238978,False,False,平稳
2021-10-26,2.8315415351321023,False,False,平稳
2021-10-27,2.886931441220087,False,False,平稳
2021-10-28,2.902641272224376,False,False,平稳
2021-10-29,2.9138738087911986,False,False,平稳
