scenario_id,scenario_class,scenario_name,direction,severity,caliber,factor,factor_cn,contribution_pct,share_pct
H1,历史,2022 美联储快速加息,利率上行,-,主,d5y_bp,5年期美债收益率,0.2469,16.06
H1,历史,2022 美联储快速加息,利率上行,-,主,d10y_bp,10年期美债收益率,0.7326,47.67
H1,历史,2022 美联储快速加息,利率上行,-,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
H1,历史,2022 美联储快速加息,利率上行,-,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
H1,历史,2022 美联储快速加息,利率上行,-,主,residual,未解释残差（信用维度）,0.5574,36.27
H1,历史,2022 美联储快速加息,利率上行,-,次,d5y_bp,5年期美债收益率,0.2469,13.39
H1,历史,2022 美联储快速加息,利率上行,-,次,d10y_bp,10年期美债收益率,0.7326,39.75
H1,历史,2022 美联储快速加息,利率上行,-,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
H1,历史,2022 美联储快速加息,利率上行,-,次,fx_ret_pct,人民币兑美元汇率,-0.3063,16.62
H1,历史,2022 美联储快速加息,利率上行,-,次,residual,未解释残差（信用维度）,0.5574,30.24
H2,历史,2023 美国银行业风波,避险(方向相反),-,主,d5y_bp,5年期美债收益率,-0.6017,25.39
H2,历史,2023 美国银行业风波,避险(方向相反),-,主,d10y_bp,10年期美债收益率,-1.5824,66.76
H2,历史,2023 美国银行业风波,避险(方向相反),-,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
H2,历史,2023 美国银行业风波,避险(方向相反),-,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
H2,历史,2023 美国银行业风波,避险(方向相反),-,主,residual,未解释残差（信用维度）,0.186,7.85
H2,历史,2023 美国银行业风波,避险(方向相反),-,次,d5y_bp,5年期美债收益率,-0.6017,17.35
H2,历史,2023 美国银行业风波,避险(方向相反),-,次,d10y_bp,10年期美债收益率,-1.5824,45.63
H2,历史,2023 美国银行业风波,避险(方向相反),-,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
H2,历史,2023 美国银行业风波,避险(方向相反),-,次,fx_ret_pct,人民币兑美元汇率,1.0975,31.65
H2,历史,2023 美国银行业风波,避险(方向相反),-,次,residual,未解释残差（信用维度）,0.186,5.36
H3,历史,2025 关税冲击,利率+信用+汇率,-,主,d5y_bp,5年期美债收益率,0.3317,14.49
H3,历史,2025 关税冲击,利率+信用+汇率,-,主,d10y_bp,10年期美债收益率,1.3772,60.15
H3,历史,2025 关税冲击,利率+信用+汇率,-,主,doas_bp,新兴市场IG信用利差,0.0417,1.82
H3,历史,2025 关税冲击,利率+信用+汇率,-,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
H3,历史,2025 关税冲击,利率+信用+汇率,-,主,residual,未解释残差（信用维度）,0.5389,23.54
H3,历史,2025 关税冲击,利率+信用+汇率,-,次,d5y_bp,5年期美债收益率,0.3317,13.58
H3,历史,2025 关税冲击,利率+信用+汇率,-,次,d10y_bp,10年期美债收益率,1.3772,56.37
H3,历史,2025 关税冲击,利率+信用+汇率,-,次,doas_bp,新兴市场IG信用利差,0.0417,1.71
H3,历史,2025 关税冲击,利率+信用+汇率,-,次,fx_ret_pct,人民币兑美元汇率,-0.1537,6.29
H3,历史,2025 关税冲击,利率+信用+汇率,-,次,residual,未解释残差（信用维度）,0.5389,22.06
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,主,d5y_bp,5年期美债收益率,-0.0617,4.29
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,主,d10y_bp,10年期美债收益率,-0.2637,18.35
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
